iterations	dimacs	runtime	solution				
26	[3_k_3_n_5_m_10.dimacs]	0.0001	[False,	True,	True,	False,	False]
26	[3_k_3_n_5_m_11.dimacs]	0.0001	[True,	True,	False,	True,	True]
26	[3_k_3_n_5_m_12.dimacs]	0.0175	None				
26	[3_k_3_n_5_m_13.dimacs]	0.0178	None				
26	[3_k_3_n_5_m_14.dimacs]	0.017	None				
26	[3_k_3_n_5_m_15.dimacs]	0.0002	[False,	True,	False,	True,	True]
26	[3_k_3_n_5_m_16.dimacs]	0.0001	[True,	False,	True,	True,	False]
26	[3_k_3_n_5_m_17.dimacs]	0.0001	[True,	False,	True,	False,	True]
26	[3_k_3_n_5_m_18.dimacs]	0.0001	[True,	True,	True,	True,	False]
26	[3_k_3_n_5_m_19.dimacs]	0.0175	None				
26	[3_k_3_n_5_m_20.dimacs]	0.017	None				
26	[3_k_3_n_5_m_21.dimacs]	0.0176	None				
26	[3_k_3_n_5_m_22.dimacs]	0.0174	None				
26	[3_k_3_n_5_m_23.dimacs]	0.0001	[True,	False,	True,	False,	False]
26	[3_k_3_n_5_m_24.dimacs]	0.017	None				
26	[4_k_3_n_5_m_10.dimacs]	0.0184	None				
26	[4_k_3_n_5_m_11.dimacs]	0.0001	[False,	True,	True,	False,	True]
26	[4_k_3_n_5_m_12.dimacs]	0.0184	[False,	True,	False,	False,	True]
26	[4_k_3_n_5_m_13.dimacs]	0.0001	[False,	True,	True,	True,	True]
26	[4_k_3_n_5_m_14.dimacs]	0.0001	[True,	False,	True,	False,	False]
26	[4_k_3_n_5_m_15.dimacs]	0.0184	None				
26	[4_k_3_n_5_m_16.dimacs]	0.0171	None				
26	[4_k_3_n_5_m_17.dimacs]	0.0173	None				
26	[4_k_3_n_5_m_18.dimacs]	0.0169	None				
26	[4_k_3_n_5_m_19.dimacs]	0.0001	[False,	True,	False,	True,	True]
26	[4_k_3_n_5_m_20.dimacs]	0.0001	[True,	True,	False,	True,	True]
26	[4_k_3_n_5_m_21.dimacs]	0.0001	[False,	True,	True,	True,	True]
